,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
1132,DirtBlock,Mountain4_Mat,1100,14660,300,0,0,0,1,1,1
1133,DirtBlock,Mountain6_Mat,1100,14760,300,0,0,0,1,1,1
1134,DirtBlock,Mountain5_Mat,1100,14860,300,0,0,0,1,1,1
1135,DirtBlock,Mountain2_Mat,1100,14960,300,0,0,0,1,1,1
1136,DirtBlock,Sky_Mat,1100,15060,300,0,0,0,1,1,1
1137,DirtBlock,Sky_Mat,1100,15160,300,0,0,0,1,1,1
1138,DirtBlock,Sky_Mat,1100,15260,300,0,0,0,1,1,1
1139,DirtBlock,Sky_Mat,1100,15360,300,0,0,0,1,1,1
1140,DirtBlock,Sky_Mat,1100,15460,300,0,0,0,1,1,1
1141,DirtBlock,Sky_Mat,1100,15560,300,0,0,0,1,1,1
1142,DirtBlock,Sky_Mat,1100,15660,300,0,0,0,1,1,1
1143,DirtBlock,Sky_Mat,1100,15760,300,0,0,0,1,1,1
1144,DirtBlock,Grass1_Mat,1100,15860,300,0,0,0,1,1,1
1145,DirtBlock,Grass2_Mat,1100,15960,300,0,0,0,1,1,1
1146,DirtBlock,Grass3_Mat,1100,16060,300,0,0,0,1,1,1
1147,DirtBlock,Mountain1_Mat,1100,16160,300,0,0,0,1,1,1
1148,DirtBlock,Mountain4_Mat,1100,16260,300,0,0,0,1,1,1
1149,DirtBlock,Mountain2_Mat,1100,16360,300,0,0,0,1,1,1
1150,DirtBlock,Sky_Mat,1100,16460,300,0,0,0,1,1,1
1151,DirtBlock,Sky_Mat,1100,16560,300,0,0,0,1,1,1
1152,DirtBlock,Sky_Mat,1100,16660,300,0,0,0,1,1,1
1153,DirtBlock,Sky_Mat,1100,16760,300,0,0,0,1,1,1
1154,DirtBlock,Grass1_Mat,1100,16860,300,0,0,0,1,1,1
1155,DirtBlock,Grass2_Mat,1100,16960,300,0,0,0,1,1,1
1156,DirtBlock,Grass3_Mat,1100,17060,300,0,0,0,1,1,1
1157,DirtBlock,Sky_Mat,1100,17160,300,0,0,0,1,1,1
1158,DirtBlock,Sky_Mat,1100,17260,300,0,0,0,1,1,1
1159,DirtBlock,Sky_Mat,1100,17360,300,0,0,0,1,1,1
1160,DirtBlock,Sky_Mat,1100,17460,300,0,0,0,1,1,1
1161,DirtBlock,Sky_Mat,1100,17560,300,0,0,0,1,1,1
1162,DirtBlock,Sky_Mat,1100,17660,300,0,0,0,1,1,1
1163,DirtBlock,Sky_Mat,1100,17760,300,0,0,0,1,1,1
1164,DirtBlock,Sky_Mat,1100,17860,300,0,0,0,1,1,1
1165,DirtBlock,Sky_Mat,1100,17960,300,0,0,0,1,1,1
1166,DirtBlock,Sky_Mat,1100,18060,300,0,0,0,1,1,1
1167,DirtBlock,Sky_Mat,1100,18160,300,0,0,0,1,1,1
1168,DirtBlock,Sky_Mat,1100,18260,300,0,0,0,1,1,1
1169,DirtBlock,Sky_Mat,1100,18360,300,0,0,0,1,1,1
1170,DirtBlock,Sky_Mat,1100,18460,300,0,0,0,1,1,1
1171,DirtBlock,Sky_Mat,1100,18560,300,0,0,0,1,1,1
1172,DirtBlock,Sky_Mat,1100,18660,300,0,0,0,1,1,1
1173,DirtBlock,Sky_Mat,1100,18760,300,0,0,0,1,1,1
1174,DirtBlock,Sky_Mat,1100,18860,300,0,0,0,1,1,1
1175,DirtBlock,Sky_Mat,1100,18960,300,0,0,0,1,1,1
1176,DirtBlock,Sky_Mat,1100,19060,300,0,0,0,1,1,1
1177,DirtBlock,Sky_Mat,1100,19160,300,0,0,0,1,1,1
1178,DirtBlock,Sky_Mat,1100,19260,300,0,0,0,1,1,1
1179,DirtBlock,Mountain1_Mat,1100,19360,300,0,0,0,1,1,1
1180,DirtBlock,Mountain4_Mat,1100,19460,300,0,0,0,1,1,1
1181,DirtBlock,Mountain6_Mat,1100,19560,300,0,0,0,1,1,1
1182,DirtBlock,Mountain5_Mat,1100,19660,300,0,0,0,1,1,1
1183,DirtBlock,Mountain2_Mat,1100,19760,300,0,0,0,1,1,1
1184,DirtBlock,Sky_Mat,1100,19860,300,0,0,0,1,1,1
1185,DirtBlock,Sky_Mat,1100,19960,300,0,0,0,1,1,1
1186,DirtBlock,Sky_Mat,1100,20060,300,0,0,0,1,1,1
1187,DirtBlock,Sky_Mat,1100,20160,300,0,0,0,1,1,1
1188,DirtBlock,Sky_Mat,1100,20260,300,0,0,0,1,1,1
1189,DirtBlock,Sky_Mat,1100,20360,300,0,0,0,1,1,1
1190,DirtBlock,Sky_Mat,1100,20460,300,0,0,0,1,1,1
1191,DirtBlock,Sky_Mat,1100,20560,300,0,0,0,1,1,1
1192,DirtBlock,Sky_Mat,1100,20660,300,0,0,0,1,1,1
1193,DirtBlock,Sky_Mat,1100,20760,300,0,0,0,1,1,1
1194,DirtBlock,Sky_Mat,1100,20860,300,0,0,0,1,1,1
1195,DirtBlock,Mountain1_Mat,1100,20960,300,0,0,0,1,1,1
1196,DirtBlock,Mountain4_Mat,1100,21060,300,0,0,0,1,1,1
1197,DirtBlock,Mountain2_Mat,1100,21160,300,0,0,0,1,1,1
1198,DirtBlock,Sky_Mat,1100,60,400,0,0,0,1,1,1
1199,DirtBlock,Mountain1_Mat,1100,160,400,0,0,0,1,1,1
1200,DirtBlock,Mountain4_Mat,1100,260,400,0,0,0,1,1,1
1201,DirtBlock,Mountain2_Mat,1100,360,400,0,0,0,1,1,1
1202,DirtBlock,Sky_Mat,1100,460,400,0,0,0,1,1,1
1203,DirtBlock,Sky_Mat,1100,560,400,0,0,0,1,1,1
1204,DirtBlock,Sky_Mat,1100,660,400,0,0,0,1,1,1
1205,DirtBlock,Sky_Mat,1100,760,400,0,0,0,1,1,1
1206,DirtBlock,Sky_Mat,1100,860,400,0,0,0,1,1,1
1207,DirtBlock,Sky_Mat,1100,960,400,0,0,0,1,1,1
1208,DirtBlock,Sky_Mat,1100,1060,400,0,0,0,1,1,1
1209,DirtBlock,Sky_Mat,1100,1160,400,0,0,0,1,1,1
1210,DirtBlock,Sky_Mat,1100,1260,400,0,0,0,1,1,1
1211,DirtBlock,Sky_Mat,1100,1360,400,0,0,0,1,1,1
1212,DirtBlock,Sky_Mat,1100,1460,400,0,0,0,1,1,1
1213,DirtBlock,Sky_Mat,1100,1560,400,0,0,0,1,1,1
1214,DirtBlock,Sky_Mat,1100,1660,400,0,0,0,1,1,1
1215,DirtBlock,Mountain3_Mat,1100,1760,400,0,0,0,1,1,1
1216,DirtBlock,Sky_Mat,1100,1860,400,0,0,0,1,1,1
1217,DirtBlock,Sky_Mat,1100,1960,400,0,0,0,1,1,1
1218,DirtBlock,Sky_Mat,1100,2060,400,0,0,0,1,1,1
1219,DirtBlock,Sky_Mat,1100,2160,400,0,0,0,1,1,1
1220,DirtBlock,Sky_Mat,1100,2260,400,0,0,0,1,1,1
1221,DirtBlock,Sky_Mat,1100,2360,400,0,0,0,1,1,1
1222,DirtBlock,Sky_Mat,1100,2460,400,0,0,0,1,1,1
1223,DirtBlock,Sky_Mat,1100,2560,400,0,0,0,1,1,1
1224,DirtBlock,Sky_Mat,1100,2660,400,0,0,0,1,1,1
1225,DirtBlock,Sky_Mat,1100,2760,400,0,0,0,1,1,1
1226,DirtBlock,Sky_Mat,1100,2860,400,0,0,0,1,1,1
1227,DirtBlock,Sky_Mat,1100,2960,400,0,0,0,1,1,1
1228,DirtBlock,Sky_Mat,1100,3060,400,0,0,0,1,1,1
1229,DirtBlock,Sky_Mat,1100,3160,400,0,0,0,1,1,1
1230,DirtBlock,Sky_Mat,1100,3260,400,0,0,0,1,1,1
1231,DirtBlock,Sky_Mat,1100,3360,400,0,0,0,1,1,1
1232,DirtBlock,Sky_Mat,1100,3460,400,0,0,0,1,1,1
1233,DirtBlock,Sky_Mat,1100,3560,400,0,0,0,1,1,1
1234,DirtBlock,Sky_Mat,1100,3660,400,0,0,0,1,1,1
1235,DirtBlock,Sky_Mat,1100,3760,400,0,0,0,1,1,1
1236,DirtBlock,Sky_Mat,1100,3860,400,0,0,0,1,1,1
1237,DirtBlock,Sky_Mat,1100,3960,400,0,0,0,1,1,1
1238,DirtBlock,Sky_Mat,1100,4060,400,0,0,0,1,1,1
1239,DirtBlock,Sky_Mat,1100,4160,400,0,0,0,1,1,1
1240,DirtBlock,Sky_Mat,1100,4260,400,0,0,0,1,1,1
1241,DirtBlock,Sky_Mat,1100,4360,400,0,0,0,1,1,1
1242,DirtBlock,Sky_Mat,1100,4460,400,0,0,0,1,1,1
1243,DirtBlock,Sky_Mat,1100,4560,400,0,0,0,1,1,1
1244,DirtBlock,Sky_Mat,1100,4660,400,0,0,0,1,1,1
1245,DirtBlock,Sky_Mat,1100,4760,400,0,0,0,1,1,1
1246,DirtBlock,Sky_Mat,1100,4860,400,0,0,0,1,1,1
1247,DirtBlock,Mountain1_Mat,1100,4960,400,0,0,0,1,1,1
1248,DirtBlock,Mountain4_Mat,1100,5060,400,0,0,0,1,1,1
1249,DirtBlock,Mountain2_Mat,1100,5160,400,0,0,0,1,1,1
1250,DirtBlock,Sky_Mat,1100,5260,400,0,0,0,1,1,1
1251,DirtBlock,Sky_Mat,1100,5360,400,0,0,0,1,1,1
1252,DirtBlock,Sky_Mat,1100,5460,400,0,0,0,1,1,1
1253,DirtBlock,Sky_Mat,1100,5560,400,0,0,0,1,1,1
1254,DirtBlock,Sky_Mat,1100,5660,400,0,0,0,1,1,1
1255,DirtBlock,Sky_Mat,1100,5760,400,0,0,0,1,1,1
1256,DirtBlock,Sky_Mat,1100,5860,400,0,0,0,1,1,1
1257,DirtBlock,Sky_Mat,1100,5960,400,0,0,0,1,1,1
1258,DirtBlock,Sky_Mat,1100,6060,400,0,0,0,1,1,1
1259,DirtBlock,Sky_Mat,1100,6160,400,0,0,0,1,1,1
1260,DirtBlock,Sky_Mat,1100,6260,400,0,0,0,1,1,1
1261,DirtBlock,Sky_Mat,1100,6360,400,0,0,0,1,1,1
1262,DirtBlock,Sky_Mat,1100,6460,400,0,0,0,1,1,1
1263,DirtBlock,Mountain3_Mat,1100,6560,400,0,0,0,1,1,1
1264,DirtBlock,Sky_Mat,1100,6660,400,0,0,0,1,1,1
1265,DirtBlock,Sky_Mat,1100,6760,400,0,0,0,1,1,1
1266,DirtBlock,Sky_Mat,1100,6860,400,0,0,0,1,1,1
1267,DirtBlock,Sky_Mat,1100,6960,400,0,0,0,1,1,1
1268,DirtBlock,Sky_Mat,1100,7060,400,0,0,0,1,1,1
1269,DirtBlock,Sky_Mat,1100,7160,400,0,0,0,1,1,1
1270,DirtBlock,Sky_Mat,1100,7260,400,0,0,0,1,1,1
1271,DirtBlock,Sky_Mat,1100,7360,400,0,0,0,1,1,1
1272,DirtBlock,Sky_Mat,1100,7460,400,0,0,0,1,1,1
1273,DirtBlock,Sky_Mat,1100,7560,400,0,0,0,1,1,1
1274,DirtBlock,Sky_Mat,1100,7660,400,0,0,0,1,1,1
1275,DirtBlock,Sky_Mat,1100,7760,400,0,0,0,1,1,1
1276,DirtBlock,Sky_Mat,1100,7860,400,0,0,0,1,1,1
1277,DirtBlock,Sky_Mat,1100,7960,400,0,0,0,1,1,1
1278,DirtBlock,Sky_Mat,1100,8060,400,0,0,0,1,1,1
1279,DirtBlock,Sky_Mat,1100,8160,400,0,0,0,1,1,1
1280,DirtBlock,Sky_Mat,1100,8260,400,0,0,0,1,1,1
1281,DirtBlock,Sky_Mat,1100,8360,400,0,0,0,1,1,1
1282,DirtBlock,Sky_Mat,1100,8460,400,0,0,0,1,1,1
1283,DirtBlock,Sky_Mat,1100,8560,400,0,0,0,1,1,1
1284,DirtBlock,Sky_Mat,1100,8660,400,0,0,0,1,1,1
1285,DirtBlock,Sky_Mat,1100,8760,400,0,0,0,1,1,1
1286,DirtBlock,Sky_Mat,1100,8860,400,0,0,0,1,1,1
1287,DirtBlock,Sky_Mat,1100,8960,400,0,0,0,1,1,1
1288,DirtBlock,Sky_Mat,1100,9060,400,0,0,0,1,1,1
1289,DirtBlock,Sky_Mat,1100,9160,400,0,0,0,1,1,1
1290,DirtBlock,Sky_Mat,1100,9260,400,0,0,0,1,1,1
1291,DirtBlock,Sky_Mat,1100,9360,400,0,0,0,1,1,1
1292,DirtBlock,Sky_Mat,1100,9460,400,0,0,0,1,1,1
1293,DirtBlock,Sky_Mat,1100,9560,400,0,0,0,1,1,1
1294,DirtBlock,Sky_Mat,1100,9660,400,0,0,0,1,1,1
1295,DirtBlock,Sky_Mat,1100,9760,400,0,0,0,1,1,1
1296,DirtBlock,Mountain1_Mat,1100,9860,400,0,0,0,1,1,1
1297,DirtBlock,Mountain4_Mat,1100,9960,400,0,0,0,1,1,1
1298,DirtBlock,Mountain2_Mat,1100,10060,400,0,0,0,1,1,1
1299,DirtBlock,Sky_Mat,1100,10160,400,0,0,0,1,1,1
1300,DirtBlock,Sky_Mat,1100,10260,400,0,0,0,1,1,1
1301,DirtBlock,Sky_Mat,1100,10360,400,0,0,0,1,1,1
1302,DirtBlock,Sky_Mat,1100,10460,400,0,0,0,1,1,1
1303,DirtBlock,Sky_Mat,1100,10560,400,0,0,0,1,1,1
1304,DirtBlock,Sky_Mat,1100,10660,400,0,0,0,1,1,1
1305,DirtBlock,Sky_Mat,1100,10760,400,0,0,0,1,1,1
1306,DirtBlock,Sky_Mat,1100,10860,400,0,0,0,1,1,1
1307,DirtBlock,Sky_Mat,1100,10960,400,0,0,0,1,1,1
1308,DirtBlock,Sky_Mat,1100,11060,400,0,0,0,1,1,1
1309,DirtBlock,Sky_Mat,1100,11160,400,0,0,0,1,1,1
1310,DirtBlock,Sky_Mat,1100,11260,400,0,0,0,1,1,1
1311,DirtBlock,Sky_Mat,1100,11360,400,0,0,0,1,1,1
1312,DirtBlock,Mountain3_Mat,1100,11460,400,0,0,0,1,1,1
1313,DirtBlock,Sky_Mat,1100,11560,400,0,0,0,1,1,1
1314,DirtBlock,Sky_Mat,1100,11660,400,0,0,0,1,1,1
1315,DirtBlock,Sky_Mat,1100,11760,400,0,0,0,1,1,1
1316,DirtBlock,Sky_Mat,1100,11860,400,0,0,0,1,1,1
1317,DirtBlock,Sky_Mat,1100,11960,400,0,0,0,1,1,1
1318,DirtBlock,Sky_Mat,1100,12060,400,0,0,0,1,1,1
1319,DirtBlock,Sky_Mat,1100,12160,400,0,0,0,1,1,1
1320,DirtBlock,Sky_Mat,1100,12260,400,0,0,0,1,1,1
1321,DirtBlock,Sky_Mat,1100,12360,400,0,0,0,1,1,1
1322,DirtBlock,Sky_Mat,1100,12460,400,0,0,0,1,1,1
1323,DirtBlock,Sky_Mat,1100,12560,400,0,0,0,1,1,1
1324,DirtBlock,Sky_Mat,1100,12660,400,0,0,0,1,1,1
1325,DirtBlock,Sky_Mat,1100,12760,400,0,0,0,1,1,1
1326,DirtBlock,Sky_Mat,1100,12860,400,0,0,0,1,1,1
1327,DirtBlock,Sky_Mat,1100,12960,400,0,0,0,1,1,1
1328,DirtBlock,Sky_Mat,1100,13060,400,0,0,0,1,1,1
1329,DirtBlock,Sky_Mat,1100,13160,400,0,0,0,1,1,1
1330,DirtBlock,Sky_Mat,1100,13260,400,0,0,0,1,1,1
1331,DirtBlock,Sky_Mat,1100,13360,400,0,0,0,1,1,1
1332,DirtBlock,Sky_Mat,1100,13460,400,0,0,0,1,1,1
1333,DirtBlock,Sky_Mat,1100,13560,400,0,0,0,1,1,1
1334,DirtBlock,Sky_Mat,1100,13660,400,0,0,0,1,1,1
1335,DirtBlock,Sky_Mat,1100,13760,400,0,0,0,1,1,1
1336,DirtBlock,Sky_Mat,1100,13860,400,0,0,0,1,1,1
1337,DirtBlock,Sky_Mat,1100,13960,400,0,0,0,1,1,1
1338,DirtBlock,Sky_Mat,1100,14060,400,0,0,0,1,1,1
1339,DirtBlock,Sky_Mat,1100,14160,400,0,0,0,1,1,1
1340,DirtBlock,Sky_Mat,1100,14260,400,0,0,0,1,1,1
1341,DirtBlock,Sky_Mat,1100,14360,400,0,0,0,1,1,1
1342,DirtBlock,Sky_Mat,1100,14460,400,0,0,0,1,1,1
1343,DirtBlock,Sky_Mat,1100,14560,400,0,0,0,1,1,1
1344,DirtBlock,Mountain1_Mat,1100,14660,400,0,0,0,1,1,1
1345,DirtBlock,Mountain4_Mat,1100,14760,400,0,0,0,1,1,1
1346,DirtBlock,Mountain2_Mat,1100,14860,400,0,0,0,1,1,1
1347,DirtBlock,Sky_Mat,1100,14960,400,0,0,0,1,1,1
1348,DirtBlock,Sky_Mat,1100,15060,400,0,0,0,1,1,1
1349,DirtBlock,Sky_Mat,1100,15160,400,0,0,0,1,1,1
1350,DirtBlock,Sky_Mat,1100,15260,400,0,0,0,1,1,1
1351,DirtBlock,Sky_Mat,1100,15360,400,0,0,0,1,1,1
1352,DirtBlock,Sky_Mat,1100,15460,400,0,0,0,1,1,1
1353,DirtBlock,Sky_Mat,1100,15560,400,0,0,0,1,1,1
1354,DirtBlock,Sky_Mat,1100,15660,400,0,0,0,1,1,1
1355,DirtBlock,Sky_Mat,1100,15760,400,0,0,0,1,1,1
1356,DirtBlock,Sky_Mat,1100,15860,400,0,0,0,1,1,1
1357,DirtBlock,Sky_Mat,1100,15960,400,0,0,0,1,1,1
1358,DirtBlock,Sky_Mat,1100,16060,400,0,0,0,1,1,1
1359,DirtBlock,Sky_Mat,1100,16160,400,0,0,0,1,1,1
1360,DirtBlock,Mountain3_Mat,1100,16260,400,0,0,0,1,1,1
1361,DirtBlock,Sky_Mat,1100,16360,400,0,0,0,1,1,1
1362,DirtBlock,Sky_Mat,1100,16460,400,0,0,0,1,1,1
1363,DirtBlock,Sky_Mat,1100,16560,400,0,0,0,1,1,1
1364,DirtBlock,Sky_Mat,1100,16660,400,0,0,0,1,1,1
1365,DirtBlock,Sky_Mat,1100,16760,400,0,0,0,1,1,1
1366,DirtBlock,Sky_Mat,1100,16860,400,0,0,0,1,1,1
1367,DirtBlock,Sky_Mat,1100,16960,400,0,0,0,1,1,1
1368,DirtBlock,Sky_Mat,1100,17060,400,0,0,0,1,1,1
1369,DirtBlock,Sky_Mat,1100,17160,400,0,0,0,1,1,1
1370,DirtBlock,Sky_Mat,1100,17260,400,0,0,0,1,1,1
1371,DirtBlock,Sky_Mat,1100,17360,400,0,0,0,1,1,1
1372,DirtBlock,Sky_Mat,1100,17460,400,0,0,0,1,1,1
1373,DirtBlock,Sky_Mat,1100,17560,400,0,0,0,1,1,1
1374,DirtBlock,Sky_Mat,1100,17660,400,0,0,0,1,1,1
1375,DirtBlock,Sky_Mat,1100,17760,400,0,0,0,1,1,1
1376,DirtBlock,Sky_Mat,1100,17860,400,0,0,0,1,1,1
1377,DirtBlock,Sky_Mat,1100,17960,400,0,0,0,1,1,1
1378,DirtBlock,Sky_Mat,1100,18060,400,0,0,0,1,1,1
1379,DirtBlock,Sky_Mat,1100,18160,400,0,0,0,1,1,1
1380,DirtBlock,Sky_Mat,1100,18260,400,0,0,0,1,1,1
1381,DirtBlock,Sky_Mat,1100,18360,400,0,0,0,1,1,1
1382,DirtBlock,Sky_Mat,1100,18460,400,0,0,0,1,1,1
1383,DirtBlock,Sky_Mat,1100,18560,400,0,0,0,1,1,1
1384,DirtBlock,Sky_Mat,1100,18660,400,0,0,0,1,1,1
1385,DirtBlock,Sky_Mat,1100,18760,400,0,0,0,1,1,1
1386,DirtBlock,Sky_Mat,1100,18860,400,0,0,0,1,1,1
1387,DirtBlock,Sky_Mat,1100,18960,400,0,0,0,1,1,1
1388,DirtBlock,Sky_Mat,1100,19060,400,0,0,0,1,1,1
1389,DirtBlock,Sky_Mat,1100,19160,400,0,0,0,1,1,1
1390,DirtBlock,Sky_Mat,1100,19260,400,0,0,0,1,1,1
1391,DirtBlock,Sky_Mat,1100,19360,400,0,0,0,1,1,1
1392,DirtBlock,Mountain1_Mat,1100,19460,400,0,0,0,1,1,1
1393,DirtBlock,Mountain4_Mat,1100,19560,400,0,0,0,1,1,1
1394,DirtBlock,Mountain2_Mat,1100,19660,400,0,0,0,1,1,1
1395,DirtBlock,Sky_Mat,1100,19760,400,0,0,0,1,1,1
1396,DirtBlock,Sky_Mat,1100,19860,400,0,0,0,1,1,1
1397,DirtBlock,Sky_Mat,1100,19960,400,0,0,0,1,1,1
1398,DirtBlock,Sky_Mat,1100,20060,400,0,0,0,1,1,1
1399,DirtBlock,Sky_Mat,1100,20160,400,0,0,0,1,1,1
1400,DirtBlock,Sky_Mat,1100,20260,400,0,0,0,1,1,1
1401,DirtBlock,Sky_Mat,1100,20360,400,0,0,0,1,1,1
1402,DirtBlock,Sky_Mat,1100,20460,400,0,0,0,1,1,1
1403,DirtBlock,Sky_Mat,1100,20560,400,0,0,0,1,1,1
1404,DirtBlock,Sky_Mat,1100,20660,400,0,0,0,1,1,1
1405,DirtBlock,Sky_Mat,1100,20760,400,0,0,0,1,1,1
1406,DirtBlock,Sky_Mat,1100,20860,400,0,0,0,1,1,1
1407,DirtBlock,Sky_Mat,1100,20960,400,0,0,0,1,1,1
1408,DirtBlock,Mountain3_Mat,1100,21060,400,0,0,0,1,1,1
1409,DirtBlock,Sky_Mat,1100,21160,400,0,0,0,1,1,1
1410,DirtBlock,Sky_Mat,1100,60,500,0,0,0,1,1,1
1411,DirtBlock,Sky_Mat,1100,160,500,0,0,0,1,1,1
1412,DirtBlock,Mountain3_Mat,1100,260,500,0,0,0,1,1,1
1413,DirtBlock,Sky_Mat,1100,360,500,0,0,0,1,1,1
1414,DirtBlock,Sky_Mat,1100,460,500,0,0,0,1,1,1
1415,DirtBlock,Sky_Mat,1100,560,500,0,0,0,1,1,1
1416,DirtBlock,Sky_Mat,1100,660,500,0,0,0,1,1,1
1417,DirtBlock,Sky_Mat,1100,760,500,0,0,0,1,1,1
1418,DirtBlock,Sky_Mat,1100,860,500,0,0,0,1,1,1
1419,DirtBlock,Sky_Mat,1100,960,500,0,0,0,1,1,1
1420,DirtBlock,Sky_Mat,1100,1060,500,0,0,0,1,1,1
1421,DirtBlock,Sky_Mat,1100,1160,500,0,0,0,1,1,1
1422,DirtBlock,Sky_Mat,1100,1260,500,0,0,0,1,1,1
1423,DirtBlock,Sky_Mat,1100,1360,500,0,0,0,1,1,1
1424,DirtBlock,Sky_Mat,1100,1460,500,0,0,0,1,1,1
1425,DirtBlock,Sky_Mat,1100,1560,500,0,0,0,1,1,1
1426,DirtBlock,Sky_Mat,1100,1660,500,0,0,0,1,1,1
1427,DirtBlock,Sky_Mat,1100,1760,500,0,0,0,1,1,1
1428,DirtBlock,Sky_Mat,1100,1860,500,0,0,0,1,1,1
1429,DirtBlock,Sky_Mat,1100,1960,500,0,0,0,1,1,1
1430,DirtBlock,Sky_Mat,1100,2060,500,0,0,0,1,1,1
1431,DirtBlock,Sky_Mat,1100,2160,500,0,0,0,1,1,1
1432,DirtBlock,Sky_Mat,1100,2260,500,0,0,0,1,1,1
1433,DirtBlock,Sky_Mat,1100,2360,500,0,0,0,1,1,1
1434,DirtBlock,Sky_Mat,1100,2460,500,0,0,0,1,1,1
1435,DirtBlock,Sky_Mat,1100,2560,500,0,0,0,1,1,1
1436,DirtBlock,Sky_Mat,1100,2660,500,0,0,0,1,1,1
1437,DirtBlock,Sky_Mat,1100,2760,500,0,0,0,1,1,1
1438,DirtBlock,Sky_Mat,1100,2860,500,0,0,0,1,1,1
1439,DirtBlock,Sky_Mat,1100,2960,500,0,0,0,1,1,1
1440,DirtBlock,Sky_Mat,1100,3060,500,0,0,0,1,1,1
1441,DirtBlock,Sky_Mat,1100,3160,500,0,0,0,1,1,1
1442,DirtBlock,Sky_Mat,1100,3260,500,0,0,0,1,1,1
1443,DirtBlock,Sky_Mat,1100,3360,500,0,0,0,1,1,1
1444,DirtBlock,Sky_Mat,1100,3460,500,0,0,0,1,1,1
1445,DirtBlock,Sky_Mat,1100,3560,500,0,0,0,1,1,1
1446,DirtBlock,Sky_Mat,1100,3660,500,0,0,0,1,1,1
1447,DirtBlock,Sky_Mat,1100,3760,500,0,0,0,1,1,1
1448,DirtBlock,Sky_Mat,1100,3860,500,0,0,0,1,1,1
1449,DirtBlock,Sky_Mat,1100,3960,500,0,0,0,1,1,1
1450,DirtBlock,Sky_Mat,1100,4060,500,0,0,0,1,1,1
1451,DirtBlock,Sky_Mat,1100,4160,500,0,0,0,1,1,1
1452,DirtBlock,Sky_Mat,1100,4260,500,0,0,0,1,1,1
1453,DirtBlock,Sky_Mat,1100,4360,500,0,0,0,1,1,1
1454,DirtBlock,Sky_Mat,1100,4460,500,0,0,0,1,1,1
1455,DirtBlock,Sky_Mat,1100,4560,500,0,0,0,1,1,1
1456,DirtBlock,Sky_Mat,1100,4660,500,0,0,0,1,1,1
1457,DirtBlock,Sky_Mat,1100,4760,500,0,0,0,1,1,1
1458,DirtBlock,Sky_Mat,1100,4860,500,0,0,0,1,1,1
1459,DirtBlock,Sky_Mat,1100,4960,500,0,0,0,1,1,1
1460,DirtBlock,Mountain3_Mat,1100,5060,500,0,0,0,1,1,1
1461,DirtBlock,Sky_Mat,1100,5160,500,0,0,0,1,1,1
1462,DirtBlock,Sky_Mat,1100,5260,500,0,0,0,1,1,1
1463,DirtBlock,Sky_Mat,1100,5360,500,0,0,0,1,1,1
1464,DirtBlock,Sky_Mat,1100,5460,500,0,0,0,1,1,1
1465,DirtBlock,Sky_Mat,1100,5560,500,0,0,0,1,1,1
1466,DirtBlock,Sky_Mat,1100,5660,500,0,0,0,1,1,1
1467,DirtBlock,Sky_Mat,1100,5760,500,0,0,0,1,1,1
1468,DirtBlock,Sky_Mat,1100,5860,500,0,0,0,1,1,1
1469,DirtBlock,Sky_Mat,1100,5960,500,0,0,0,1,1,1
1470,DirtBlock,Sky_Mat,1100,6060,500,0,0,0,1,1,1
1471,DirtBlock,Sky_Mat,1100,6160,500,0,0,0,1,1,1
1472,DirtBlock,Sky_Mat,1100,6260,500,0,0,0,1,1,1
1473,DirtBlock,Sky_Mat,1100,6360,500,0,0,0,1,1,1
1474,DirtBlock,Sky_Mat,1100,6460,500,0,0,0,1,1,1
1475,DirtBlock,Sky_Mat,1100,6560,500,0,0,0,1,1,1
1476,DirtBlock,Sky_Mat,1100,6660,500,0,0,0,1,1,1
1477,DirtBlock,Sky_Mat,1100,6760,500,0,0,0,1,1,1
1478,DirtBlock,Sky_Mat,1100,6860,500,0,0,0,1,1,1
1479,DirtBlock,Sky_Mat,1100,6960,500,0,0,0,1,1,1
1480,DirtBlock,Sky_Mat,1100,7060,500,0,0,0,1,1,1
1481,DirtBlock,Sky_Mat,1100,7160,500,0,0,0,1,1,1
1482,DirtBlock,Sky_Mat,1100,7260,500,0,0,0,1,1,1
1483,DirtBlock,Sky_Mat,1100,7360,500,0,0,0,1,1,1
1484,DirtBlock,Sky_Mat,1100,7460,500,0,0,0,1,1,1
1485,DirtBlock,Sky_Mat,1100,7560,500,0,0,0,1,1,1
1486,DirtBlock,Sky_Mat,1100,7660,500,0,0,0,1,1,1
1487,DirtBlock,Sky_Mat,1100,7760,500,0,0,0,1,1,1
1488,DirtBlock,Sky_Mat,1100,7860,500,0,0,0,1,1,1
1489,DirtBlock,Sky_Mat,1100,7960,500,0,0,0,1,1,1
1490,DirtBlock,Sky_Mat,1100,8060,500,0,0,0,1,1,1
1491,DirtBlock,Sky_Mat,1100,8160,500,0,0,0,1,1,1
1492,DirtBlock,Sky_Mat,1100,8260,500,0,0,0,1,1,1
1493,DirtBlock,Sky_Mat,1100,8360,500,0,0,0,1,1,1
1494,DirtBlock,Sky_Mat,1100,8460,500,0,0,0,1,1,1
1495,DirtBlock,Sky_Mat,1100,8560,500,0,0,0,1,1,1
